,Headlines,sentiment_label,preictions,references
895,Bank Nifty examines key levels for potential upside while ensuring NRS remains stable during the beginning of the earning season.,Negative,0,0
896,JM Financial slumps 10% as SEBI bars firm from being lead manager for debt securities,Negative,1,0
897,"Stocks to Watch: Vedanta, Adani Green, Coal India, Maruti Suzuki, Tata Power",Neutral,2,1
898,"Ant Group sells 3.6% stake in Paytm for Rs 2,037 crore",Neutral,2,1
899,"The share value of Newgen Software increases by 4% as Jefferies raises its target price to Rs 1,740, citing positive growth prospects.",Negative,0,0
900,Indian bond yields exhibit a slight increase in value before the introduction of debt.,Negative,0,0
901,Gold shows resilience as US Fed’s hawkish surprise sparks market volatility,Positive,0,2
902,"Sensex climbs to 66k, Nifty closes above 19550, and gain continues for 3rd session; NSE midcap 100 hits new record high.",Negative,0,0
903,"The nifty IT index rose by 2% today, with MPhasis, HCL Tech, and Infosys leading the way, while Nasdaq experienced a 1% gain.",Positive,0,2
904,"Coal India OFS today, govt seeks to offload 3% stake for Rs 4200 cr, share price tanks 5%; check 10 key details",Neutral,2,1
905,Rupee falls 27 paise to 82.76 against US dollar,Negative,1,0
906,"The Nifty closes above 19400, while the Sensex increases by 200 points and Adani Enterprises contracts metals, with Bank Notwithstanding a 1% increase in NDA.",Positive,0,2
907,"The market cap of Tata Power has been exceeded by six Tatan Industries, making it the sixth company to do so and achieve a new milestone.",Negative,0,0
908,"Sensex increases by 1.5%, nifty rises above 17300, this is what drives markets up today.",Positive,0,2
909,"Markets Wrap – Fri, 13 Jan ‘23: Stocks rise, rupee appreciates; Asia, Europe markets, Gold, Crude, Crypto updates",Positive,0,2
910,Asia stocks fall as Jerome Powell sticks to hawkish tone on interest rates; eyes on BoE,Negative,1,0
911,"DLF, Tata Motors, Shriram Finance, NMDC, Indian Overseas Bank, Hindustan Zinc stocks in focus on 2 Jan 2023",Neutral,2,1
912,"MRF, Britannia, Nestle, Paytm, Tata Motors among 136 NSE stocks to hit 52-week highs; 11 touch 52-week lows",Neutral,0,1
913,"Share Market outlook today: Nifty, Bank Nifty trading range-bound, non-directional; check support, resistance",Neutral,0,1
914,"Crude oil eases ahead of China, US data, but OPEC+ cuts support market",Positive,1,2
915,FPI buying in Indian shares slows to four-month low in August,Neutral,1,1
916,Is it likely that Nifty will maintain its upward trend as per Friday's news?,Positive,0,2
917,"Despite M&M's cautious outlook for tractor growth, why are brokerages still showing a positive trend?",Positive,2,2
918,Market valuation of BSE-listed firms reach all-time high of Rs 299.90 lakh cr,Positive,0,2
919,Will bulls pull Nifty towards 18500 or bears to drag index below 18100? Key things to know before market opens,Neutral,2,1
920,JK Cement Rating: Buy | Strong headstart in paints,Positive,0,2
921,"NSE FO ban: Ambuja Cements under ban on Tuesday, January 31, 2023",Neutral,2,1
922,"The nifty is expected to increase by 10 percent in 2024, as per HDFC Securities, and large caps will experience a faster rate of growth.",Positive,0,2
923,"The share market witnessed a rise above 20,650 for nifty, an increase to over 68,800 in the Sensex, and 3% in Bank Nifty gains.",Negative,0,0
924,Powell's rate cut assurances have resulted in a decline in Treasury yields and an increase in US shares.,Positive,1,2
925,BSE Sensex: Mount 70K in sight?,Neutral,2,1
926,"Goldman Sachs predicts that the Indian economy will reach $50 trillion by 2030, with capital and energy markets being key factors in spurring growth.",Negative,0,0
927,Edible oil imports may rise to 17 MT in 2022-23: Industry,Positive,0,2
928,"The Rupee has strengthened by 5 paise, resulting in a close value of 81.97 against the US dollar.",Negative,0,0
929,"Nifty falls below 17400, Sensex tanks 300 pts in early trade on Thu, Mar 2; Maruti, Eicher shares fall over 1%",Negative,1,0
930,"Share Market Highlight: Markets close higher! Nifty closes above 22,350, Sensex below 73,700; Nifty Midcap 100 closes over 100 points down",Neutral,1,1
931,Rating: buy; SBI expects strong 14-16% credit growth in FY24,Positive,0,2
932,"Escorts Kubota's stock has risen by 5% in Q1, so which is the better option to buy, sell, or hold?",Positive,2,2
933,Best investment options: Bank of Maharashtra and EIHOTEL HDFC Securities; Nifty looks good,Positive,0,2
934,Crude oil prices climb in relief rally as banking concerns ease,Positive,1,2
935,"The share market ended in a negative direction, with the nifty and Sensex both reaching highs of over 21,900 and nearing 72,150, as well as PSU banks and real estate gains.",Negative,1,0
936,Railway stocks on the Fast Track: Surge Over 100% in One Year,Positive,0,2
937,"Gold recovers from a weekly decline, but remains resilient due to weak retail sales and jobless claims figures.",Negative,1,0
938,"After acquiring RBL Bank's stake, Mahindra & Mahinchtri stocks are down 7% and their shares increase 5%.",Negative,1,0
939,"The market value of Nvidia exceeds that of Alphabet, resulting in Wall Street's recovery after the selloff.",Negative,0,0
940,"Positive global indicators and the RBI's stance on India have resulted in an upswing in the number of Adani stocks, with seven out of 10 ending in green.",Negative,0,0
941,"Strong economic fundamentals lead to FPIs earning Rs 30,945 crore in May.",Positive,0,2
942,Sugar companies’ stocks decline after govt raises fair price to Rs 340 per quintal,Negative,1,0
943,"Nvidia's victory propels the global market in Japan, with the Nikkei index reaching a record high while the rest of Asia remains unrelenting.",Negative,0,0
944,"Varun Beverages stock gains 2% on strong Q2CY23 performance; should you buy, sell or hold?",Positive,2,2
945,Portfolio managers’ body fixes benchamrks for strategies,Neutral,2,1
946,India calls on OPEC to continue to keep stability in oil market,Neutral,0,1
947,"Despite limited pre-sales, Oberoi Realty's shares have reached a 52-week high; is it better to buy, sell or hold ORL stock?",Positive,2,2
948,Bharti Hexacom IPO to list on April 12; Here’s latest GMP and other details,Neutral,2,1
949,"Smart has gained momentum on Dalal Street! The nifty and Sensex have reached 22,500 and above, respectively, while banks are optimistic about the RBI rate announcement.",Positive,0,2
950,"Dmart, HDFC Bank among top stocks to buy; market outlook broadly positive, Nifty may head towards 18800 level",Positive,0,2
951,"Should one consider buying or selling PB Fintech stock, which has seen a nearly 6% increase in share price recently on PolicyBazaar?",Positive,2,2
952,"Bonds are up, but stocks are down as China's growth slows down.",Positive,1,2
953,JPMorgan has rated India as ‘overweight’ on the basis of government spending.,Negative,0,0
954,"Petrol and Diesel Rate Today, 16 December: Fuel rates steady; Check prices in Delhi, Mumbai, other cities",Neutral,2,1
955,The benign crude oil forecast is positive for the Indian current account.,Positive,0,2
956,"Markets Wrap – Thu, 19 Jan ‘23: Stocks sink, rupee falls; Asia, Europe markets, Gold, Crude, Crypto updates",Negative,1,0
957,Adani-Hindenburg row: SC asks SEBI about status of probe,Neutral,2,1
958,Markets rally makes investors richer by Rs 5.72 lakh cr,Positive,0,2
959,"On the positive news, the market climbs and the Nifty closes above 21180. Infosys, Tech Mahindra, and LTIMindtree are among the gainers on December 14, but Media stocks are expected to lose ground.",Negative,1,0
960,"Market conclusion: Shares end up in positive light as nifty scores near 21,750, Sensex tops 71,900, and Reliance Share's share price hits a new 52-week high of over 7%.",Positive,0,2
961,"Nifty may find support at 16800-17000, while Bank Notwithstanding, it could drop to 38500. SRF and NMDC are highly recommended stocks for investment.",Negative,1,0
962,"The end of markets is at an all-time high, with the Nifty above 20,600. Eicher Motors, Adani Enterprises (Bengal), Adania Ports & SEZ (Milan), and BPCL are among the major gainers on December 4.",Negative,0,0
963,"Long term rewards from high debt yields for patient investors available now; debt AIFs, MFs, REITs good fixed-income options",Neutral,0,1
964,"Today, the share market was abuzz with a sense of optimism as the Nifty index ended slightly higher, while the Sensex and IT stocks both improved, respectively reaching 22,300 and 7,500.",Negative,0,0
965,"Tata Power's profit for the fourth quarter has increased by 49%, exceeding expectations.",Negative,0,0
966,Alibaba shares slide 4 percent after former CEO quits cloud unit,Negative,1,0
967,"Sensex hits an all-time high of over 490 points, while the Nifty index peaked at more than 22,650 on Monday. The markets are dominated by auto, realty, and oil & gas, with these indicators being the most active.",Negative,2,0
968,"Following its acquisition of a 13% stake in Paramount Global, Reliance Industries' shares have surged.",Positive,0,2
969,"Share Market outlook today: Nifty, Bank Nifty may trade flat amid mixed global cues; check support, resistance",Neutral,1,1
970,"Inflation worries weigh on US stocks, dampens rate cut hopes",Negative,1,0
971,"The price of MCX gold remains unchanged, with its support at Rs 60920-60760 and resistance at around Rs 61280-61470.",Negative,2,0
972,"JTL Industries' quarterly net profit reaches Rs 36.65 crore, marking it for the third quarter and second year in a row.",Negative,0,0
973,"The push for decarbonization is being championed by FM Sitharaman in Budget 2023, resulting in an increase in Green Energy stocks.",Negative,0,0
974,"Dollar inflows for debt and equity have reached a 4-month peak, resulting in the Rupee's highest inflation rate.",Positive,0,2
975,Fundamental analysis: What should investors do now? Stagger investments,Neutral,2,1
976,Crude oil slips after unexpected build in US crude stocks,Negative,1,0
977,"The stock of Ajanta Pharma shows positive signs of a surge of almost 9% in Q1, is it advisable to buy, sell or hold?",Positive,2,2
978,"Markets Wrap – Tue, 7 Feb ‘23: Stocks fall, rupee flat; Asia, Europe markets, Gold, Crude, Crypto updates",Negative,1,0
979,"The Share Market displays a positive trend, with the Sensex experiencing reversal and Nifty ending above 19800.",Negative,0,0
980,"Sensex back above 60,000-mark",Positive,0,2
981,"Will Nifty hold 21,750 mark, or is there more downfall in store? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
982,"Following a net profit increase of nearly 17% in the first quarter, TCS's stock has surged by more than 1%. Would it be wise to purchase or sell Tata Consultancy shares?",Positive,2,2
983,"In the current market, it is anticipated that Nifty and Bank Niff will reach new all-time highs in the coming days. It is recommended to track support and resistance levels closely as these indicators may vary from month to month.",Positive,2,2
984,Tata Steel has a brighter future and is taking steps to improve its profitability while also taking into account the importance of ESG.,Positive,0,2
985,"The stock of Infosys is down over 1% today before Q1 earnings were released, and IT major could potentially achieve low single-digit sequential growth.",Positive,1,2
986,"Across Asia, mixed trading has led to an increase in Japanese stocks.",Positive,1,2
987,"In tier-2 and -3 cities, the interest in Venture Capital Funds is steadily increasing.",Negative,0,0
988,"Despite strong support in Bank Nifty and potential SBI stock rally up to Rs 574, the nifty outlook remains optimistic.",Negative,0,0
989,"The Coal India's rating is upvoted by Jefferies to buy from hold, with a 19% increase.",Negative,0,0
990,"The disinflation of China has caused Asia to move higher, resulting in an increase in shares.",Negative,0,0
991,Shares of Reliance Industries reach a 52-week high after surpassing their market cap of Rs 20 lakh crore.,Positive,0,2
992,China is being overtaken by India as the most attractive emerging market for investment.,Positive,0,2
993,Will Nifty scale past key 21000 level in trade today? 9 things to know before the share market opens,Neutral,2,1
994,"In the share market, the Nifty is close to 21,450, and the Sensex is trading above 71,400, while the FMCG index has increased by more than 1%.",Positive,0,2
995,"According to Vinit Sambre, head of equities at DSP Mutual Fund, there is potential for mid and smallcaps to be attractive within a 5-year timeframe.",Positive,0,2
996,"Sensex climbs over 200 points, while Nifty closes up almost 120 points as markets end higher. The surge is driven by Reliance and autopilot.",Positive,0,2
